We Want to be Old,Bird Names,On Opaque Things,3:02,Rock,https://freemusicarchive.org/file/images/albums/Bird_Names_-_On_Opaque_Things_-_20100201151648616.jpg,255
Vampires,Blah Blah Blah,30th Anniversary Blah Blah Blah,4:40,Post-Punk,https://freemusicarchive.org/file/images/albums/Blah_Blah_Blah_-_30th_Anniversary_Blah_Blah_Blah_-_2009113011950686.jpg,368
Machines and Muscles,CAVE,Butthash,5:01,Krautrock,https://freemusicarchive.org/file/images/albums/CAVE_-_Butthash_-_2009113012106677.jpg,459
I Can See You,Charles Manson,One Mind,1:20,Folk,https://freemusicarchive.org/file/images/albums/Charles_Manson_-_One_Mind_-_2009113012119925.jpg,534
The Black Pirate,Charles Manson,One Mind,5:09,Folk,https://freemusicarchive.org/file/images/albums/Charles_Manson_-_One_Mind_-_2009113012119925.jpg,540
If You Have No One,Charles Manson,One Mind,5:19,Folk,https://freemusicarchive.org/file/images/albums/Charles_Manson_-_One_Mind_-_2009113012119925.jpg,546
Caliente Queen,Clockcleaner,Babylon Rules,4:27,Punk,https://freemusicarchive.org/file/images/tracks/Clockcleaner_-_04_-_Caliente_Queen_-_2009113023838187.jpg,574
Disappearing,Dora Bleu,Clones of Eros,7:25,Folk,https://freemusicarchive.org/file/images/albums/Dora_Bleu_-_Clones_of_Eros_-_2009113012330750.jpg,602
"Immaterial, side A",EKG,Immaterial,8:39,Electroacoustic,https://freemusicarchive.org/file/images/artists/EKG_-_2009113014739490.jpg,615
Arabesque,Ed Askew,Viridian City,3:25,Folk,https://freemusicarchive.org/file/images/artists/Ed_Askew_-_2009113014737405.jpg,620
Blue Eyed Baby,Ed Askew,Rainy Day Song,2:41,Folk,https://freemusicarchive.org/file/images/albums/Ed_Askew_-_Rainy_Day_Song_-_2009113012400148.jpg,621
Climbing To The Top,Ed Askew,Rainy Day Song,3:54,Folk,https://freemusicarchive.org/file/images/albums/Ed_Askew_-_Rainy_Day_Song_-_2009113012400148.jpg,625
Heat,Explode Into Colors,summer 2008 demos,3:55,Reggae - Dub,https://freemusicarchive.org/file/images/artists/Explode_Into_Colors_-_2009113014753207.jpg,666
Sharpen The Knife,Explode Into Colors,summer 2008 demos,4:06,Reggae - Dub,https://freemusicarchive.org/file/images/artists/Explode_Into_Colors_-_2009113014753207.jpg,667
The Tension,Fanatic,Change Thoughts (radio edit),3:17,Hip-Hop,https://freemusicarchive.org/file/images/artists/Fanatic_-_2009113014755911.jpg,676
Cataclysm,Flying Luttenbachers,Cataclysm,4:50,Rock,https://freemusicarchive.org/file/images/albums/Flying_Luttenbachers_-_Cataclysm_-_2009113012445248.jpg,690
Planet Say (featuring Faust),Food For Animals,mp3 single with Faust,4:51,Hip-Hop,https://freemusicarchive.org/file/images/artists/Food_For_Animals_-_2009113014807583.jpg,694
Mano De Dios,Fósforo,Macondo,5:10,Latin America,https://freemusicarchive.org/file/images/albums/Fsforo_-_Macondo_-_2009113012457490.jpg,704
Tio Cocodrilo,Fósforo,Macondo,6:09,Latin America,https://freemusicarchive.org/file/images/albums/Fsforo_-_Macondo_-_2009113012457490.jpg,705
Esto Es Califas,Fósforo,Macondo,5:12,Latin America,https://freemusicarchive.org/file/images/albums/Fsforo_-_Macondo_-_2009113012457490.jpg,706
Cochabamba,Fósforo,Macondo,5:30,Latin America,https://freemusicarchive.org/file/images/albums/Fsforo_-_Macondo_-_2009113012457490.jpg,707
Desconocido,Fósforo,Macondo,4:49,Latin America,https://freemusicarchive.org/file/images/albums/Fsforo_-_Macondo_-_2009113012457490.jpg,708
Cumbia De Obama,Fósforo,Macondo,3:12,Latin America,https://freemusicarchive.org/file/images/albums/Fsforo_-_Macondo_-_2009113012457490.jpg,709
Circle Moon,Fursaxa,The Cult From Moon Mountain,5:38,Folk,https://freemusicarchive.org/file/images/albums/Fursaxa_-_The_Cult_From_Moon_Mountain_-_2009113012505050.jpg,714
Kokopelli,Fursaxa,Kobold Moon,4:43,Folk,https://freemusicarchive.org/file/images/albums/Fursaxa_-_Kobold_Moon_-_2009113012505066.jpg,715
Saxalainen,Fursaxa,Kobold Moon,4:57,Folk,https://freemusicarchive.org/file/images/albums/Fursaxa_-_Kobold_Moon_-_2009113012505066.jpg,716
Song Of The Spindle Berry,Fursaxa,Kobold Moon,2:08,Folk,https://freemusicarchive.org/file/images/albums/Fursaxa_-_Kobold_Moon_-_2009113012505066.jpg,718
Motion Passings,Hall Of Fame,Hall of Fame (2000),2:26,Folk,https://freemusicarchive.org/file/images/albums/Hall_Of_Fame_-_Hall_of_Fame_2000_-_2009113012600466.jpg,814
Sir,Hecuba,"Sir 12"" EP",3:20,Pop,https://freemusicarchive.org/file/images/albums/Hecuba_-_Sir_12_EP_-_2009113012639949.jpg,821
Tom & Jerry,Hecuba,"Sir 12"" EP",5:23,Pop,https://freemusicarchive.org/file/images/albums/Hecuba_-_Sir_12_EP_-_2009113012639949.jpg,822
Welsinsni Melodyi,Hutzl Ukranian Ensemble,Black Mirror: Reflections In Global Musics (1915-1955),2:17,International,https://freemusicarchive.org/file/images/albums/Ian_Nagoski_-_Black_Mirror_Reflections_In_Global_Musics_1915-1955_-_2009113012711667.jpg,853
Softly Tomorrow,Ilyas Ahmed,Century of Moonlight,4:57,Free-Folk,https://freemusicarchive.org/file/images/albums/Ilyas_Ahmed_-_Century_of_Moonlight_-_2009113012722479.jpg,890
Phantom Sky,Ilyas Ahmed,The Vertigo of Dawn,8:00,Free-Folk,https://freemusicarchive.org/file/images/albums/Ilyas_Ahmed_-_The_Vertigo_of_Dawn_-_2009113012723423.jpg,892
2,Infinite Body,White Hymn,4:35,Noise,https://freemusicarchive.org/file/images/albums/Infinite_Body_-_White_Hymn_-_2009113012728565.jpg,897
Or So I've Been Told,Jad Fair and Jason Willett,The Sounds of Megaphone Unlimited,1:26,Rock,https://freemusicarchive.org/file/images/albums/Jason_Willett_-_The_Sounds_of_Megaphone_Unlimited_-_2009113012751933.jpg,993
13 Monsters,Lightning Bolt,Ride the Skies,2:49,Noise-Rock,https://freemusicarchive.org/file/images/albums/Lightning_Bolt_-_Ride_the_Skies_-_2009113013014864.jpg,1039
Dracula Mountain,Lightning Bolt,Wonderful Rainbow,5:10,Noise-Rock,https://freemusicarchive.org/file/images/albums/Lightning_Bolt_-_Wonderful_Rainbow_-_2009113013015651.jpg,1040
Helicopter de Cristal,Lucky Dragons,Norteñas,3:54,Audio Collage,https://freemusicarchive.org/file/images/albums/Lucky_Dragons_-_Norteas_-_2009113013039111.jpg,1066
Un Lagrima en la Discoteca,Lucky Dragons,Norteñas,1:50,Audio Collage,https://freemusicarchive.org/file/images/albums/Lucky_Dragons_-_Norteas_-_2009113013039111.jpg,1069
Onda Tocadisco,Lucky Dragons,Norteñas,1:33,Audio Collage,https://freemusicarchive.org/file/images/albums/Lucky_Dragons_-_Norteas_-_2009113013039111.jpg,1073
Painful Corazon,Lucky Dragons,Norteñas,1:02,Audio Collage,https://freemusicarchive.org/file/images/albums/Lucky_Dragons_-_Norteas_-_2009113013039111.jpg,1075
Nam Nhi-tu,M. Nguyen Van Minh-Con,Black Mirror: Reflections In Global Musics (1915-1955),3:07,International,https://freemusicarchive.org/file/images/albums/Ian_Nagoski_-_Black_Mirror_Reflections_In_Global_Musics_1915-1955_-_2009113012711667.jpg,1082
Tell The Police The Truth,Mahjongg,Kontpab,5:15,Rock,https://freemusicarchive.org/file/images/albums/Mahjongg_-_Kontpab_-_2009113013054280.jpg,1087
Rare Vodka from the Fourteenth Century,Mary Halvorson and Weasel Walter,Opulence,5:27,Rock,https://freemusicarchive.org/file/images/albums/Mary_Halvorson_and_Weasel_Walter_-_Opulence_-_2009113013117491.jpg,1102
Wooly Mammoth's Absence,Mount Eerie,Seven New Songs,4:46,Folk,https://freemusicarchive.org/file/images/albums/Mount_Eerie_-_Seven_New_Songs_-_2009113013206551.jpg,1193
With My Hands Out,Mount Eerie,Seven New Songs,3:32,Folk,https://freemusicarchive.org/file/images/albums/Mount_Eerie_-_Seven_New_Songs_-_2009113013206551.jpg,1195
2 Blonde Braids,Mount Eerie,Seven New Songs,3:41,Folk,https://freemusicarchive.org/file/images/albums/Mount_Eerie_-_Seven_New_Songs_-_2009113013206551.jpg,1196
My Burning,Mount Eerie,Seven New Songs,2:41,Folk,https://freemusicarchive.org/file/images/albums/Mount_Eerie_-_Seven_New_Songs_-_2009113013206551.jpg,1197
Rolling In The Green,Nautical Almanac,Cover The Earth,3:28,Noise,https://freemusicarchive.org/file/images/albums/Nautical_Almanac_-_Cover_The_Earth_-_2009113013242538.jpg,1259
Richard Nixon Died Today,Negativland,Thigmotactic,2:25,Audio Collage,https://freemusicarchive.org/file/images/albums/Negativland_-_Thigmotactic_-_2009113013254750.jpg,1276
No Business,Negativland,No Business,4:13,Audio Collage,https://freemusicarchive.org/file/images/albums/Negativland_-_No_Business_-_2009113013253787.jpg,1277
Downloading,Negativland,No Business,9:52,Audio Collage,https://freemusicarchive.org/file/images/albums/Negativland_-_No_Business_-_2009113013253787.jpg,1278
Guns of Thunder,Pierced Arrows,Straight To the Heart,3:52,Rock,https://freemusicarchive.org/file/images/albums/Pierced_Arrows_-_Straight_To_the_Heart_-_2009113013439503.jpg,1417
I Feel Evils,Plastic Crimewave Sound,Painted Shadows,4:08,Rock,https://freemusicarchive.org/file/images/albums/Plastic_Crimewave_Sound_-_Painted_Shadows_-_2009113013448287.jpg,1427
Time Fist,Pocahaunted,Bored Fortress Single Series Split w. Charalambides,7:03,Drone,https://freemusicarchive.org/file/images/albums/Pocahaunted_-_Bored_Fortress_Single_Series_Split_w_Charalambides_-_2009113013453386.jpg,1443
Reindeer Dance,Rainbro,Vectors,3:36,Electronic,https://freemusicarchive.org/file/images/albums/Rainbro_-_Vectors_-_2009113013515895.jpg,1482
Zombie,Ric Royer &amp; G. Lucas Crane,They Lured Us Into the Basement,1:31,Noise,https://freemusicarchive.org/file/images/albums/Ric_Royer_amp_G_Lucas_Crane_-_They_Lured_Us_Into_the_Basement_-_2009113013534537.jpg,1510
Song of The Stations,Samara Lubelski,In The Valley,6:10,Psych-Folk,https://freemusicarchive.org/file/images/albums/Samara_Lubelski_-_In_The_Valley_-_2009113013617740.jpg,1544
Hrz,So Cow,Wackity Schmackity Doo,1:08,Pop,https://freemusicarchive.org/file/images/albums/So_Cow_-_Wackity_Schmackity_Doo_-_2009113013739187.jpg,1642
Outskirts,So Cow,Wackity Schmackity Doo,2:26,Pop,https://freemusicarchive.org/file/images/albums/So_Cow_-_Wackity_Schmackity_Doo_-_2009113013739187.jpg,1644
Inis Meain,So Cow,Wackity Schmackity Doo,2:19,Pop,https://freemusicarchive.org/file/images/albums/So_Cow_-_Wackity_Schmackity_Doo_-_2009113013739187.jpg,1649
Only Fools and Horses Theme,So Cow,Wackity Schmackity Doo,2:07,Pop,https://freemusicarchive.org/file/images/albums/So_Cow_-_Wackity_Schmackity_Doo_-_2009113013739187.jpg,1661
So High,Softboiled Eggies,Egg Soldiers,3:20,Pop,https://freemusicarchive.org/file/images/albums/Softboiled_Eggies_-_Egg_Soldiers_-_2009113013726341.jpg,1663
She Fell Through the Trees,Softboiled Eggies,Egg Soldiers,4:42,Pop,https://freemusicarchive.org/file/images/albums/Softboiled_Eggies_-_Egg_Soldiers_-_2009113013726341.jpg,1666
Track 07,Solemn Man,Thee Haunted Cobblestone Sunset Concert Series #10,4:10,Field Recordings,https://freemusicarchive.org/file/images/albums/Solemn_Man_-_Thee_Haunted_Cobblestone_Sunset_Concert_Series_10_-_2009113013728557.jpg,1673
Bashraf Salama,The Sounds of Taraab,"Zanzibar, New York",7:16,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1680
Daka Kozi Manowe,The Sounds of Taraab,"Zanzibar, New York",4:34,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1681
Nie Zama Nie Sema,The Sounds of Taraab,"Zanzibar, New York",5:54,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1682
Mapenzi Matamu,The Sounds of Taraab,"Zanzibar, New York",5:12,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1683
Mahaba Wa Taka Nini,The Sounds of Taraab,"Zanzibar, New York",3:50,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1684
Eni Wana Damu,The Sounds of Taraab,"Zanzibar, New York",5:08,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1685
Rufiji,The Sounds of Taraab,"Zanzibar, New York",6:14,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1686
"Lala, Mpenzi Lala",The Sounds of Taraab,"Zanzibar, New York",5:30,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1687
Sishituki,The Sounds of Taraab,"Zanzibar, New York",4:45,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1688
Unalo,The Sounds of Taraab,"Zanzibar, New York",9:03,International,https://freemusicarchive.org/file/images/artists/The_Sounds_of_Taraab_-_2009113015730135.jpg,1689
Clouds,Spires That in the Sunset Rise,This is Fire,6:26,Folk,https://freemusicarchive.org/file/images/albums/Spires_That_in_the_Sunset_Rise_-_This_is_Fire_-_2009113013745597.jpg,1701
Java Pop,Spires That in the Sunset Rise,Curse the Traced Bird,4:46,Folk,https://freemusicarchive.org/file/images/albums/Spires_That_in_the_Sunset_Rise_-_Curse_the_Traced_Bird_-_2009113013743273.jpg,1702
Equus Haar,Spires That in the Sunset Rise,Curse the Traced Bird,4:48,Folk,https://freemusicarchive.org/file/images/albums/Spires_That_in_the_Sunset_Rise_-_Curse_the_Traced_Bird_-_2009113013743273.jpg,1703
Morning Song,Spires That in the Sunset Rise,This is Fire,7:15,Folk,https://freemusicarchive.org/file/images/albums/Spires_That_in_the_Sunset_Rise_-_This_is_Fire_-_2009113013745597.jpg,1704
In the Pineys,Strapping Fieldhands,In the Pineys,2:55,Rock,https://freemusicarchive.org/file/images/albums/Strapping_Fieldhands_-_In_the_Pineys_-_2009113013801546.jpg,1706
Harken Sunshine,Sun Araw,The Phynx,4:29,Psych-Rock,https://freemusicarchive.org/file/images/albums/Sun_Araw_-_The_Phynx_-_2009113013813283.jpg,1720
Black Jerusalem,Teeth Mountain,Teeth Mtn CD-R,5:41,Experimental,https://freemusicarchive.org/file/images/artists/Teeth_Mountain_-_2009113015622202.jpg,1732
